tweet_id,top_topic_1,top_topic_2,top_topic_3
1660,9,8,7
1661,4,2,6
1662,8,4,7
1663,7,5,4
1664,5,1,4
1665,7,4,0
1666,8,4,2
1667,7,4,1
1668,1,7,8
1669,5,1,4
1670,1,0,2
1671,2,5,3
1672,6,7,2
1673,8,9,1
1674,2,0,7
1675,4,1,8
1676,5,4,1
1677,3,0,1
1678,0,9,8
1679,5,6,7
1680,2,5,1
1681,2,5,9
1682,8,1,4
1683,7,2,9
1684,4,1,6
1685,1,0,9
1686,6,0,8
1687,9,8,0
1688,1,9,4
1689,2,5,0
1690,9,5,2
1691,2,4,7
1692,7,4,9
1693,1,9,8
1694,8,2,7
1695,1,5,4
1696,2,5,1
1697,3,9,8
1698,2,7,1
1699,1,3,6
1700,1,9,8
1701,2,1,4
1702,8,5,2
1703,0,9,8
1704,0,5,9
1705,4,0,5
1706,4,2,5
1707,1,2,4
1708,0,4,3
1709,5,2,8
1710,4,1,5
1711,0,2,8
1712,0,4,9
1713,8,9,7
1714,2,4,9
1715,0,7,2
1716,4,6,9
1717,4,7,1
1718,4,0,9
1719,4,1,5
1720,1,7,5
1721,8,9,7
1722,1,7,9
1723,0,5,1
1724,7,6,9
1725,7,6,8
1726,7,0,9
1727,7,9,8
1728,7,2,5
1729,4,9,8
1730,7,2,5
1731,1,2,4
1732,5,4,1
1733,4,6,1
1734,3,5,2
1735,0,1,9
1736,4,1,0
1737,1,2,4
1738,7,9,8
1739,4,7,1
1740,4,2,9
1741,0,2,1
1742,4,2,6
1743,4,1,0
1744,4,2,6
1745,1,2,4
1746,7,9,8
1747,0,1,7
1748,9,7,1
1749,1,4,6
1750,2,3,7
1751,5,1,4
1752,9,2,4
1753,1,9,8
1754,9,0,1
1755,8,9,7
1756,5,7,2
1757,1,4,9
1758,7,6,4
1759,5,2,7
1760,0,5,2
1761,8,9,2
1762,7,3,1
1763,2,8,7
1764,4,1,8
1765,7,4,0
1766,1,8,7
1767,2,7,1
1768,4,1,9
1769,5,1,2
1770,2,7,6
1771,1,4,2
1772,2,1,5
1773,7,2,4
1774,4,2,1
1775,7,6,8
1776,4,2,0
1777,2,9,4
1778,7,6,5
1779,3,1,5
1780,1,8,2
1781,4,1,5
1782,1,7,3
1783,1,4,6
1784,7,9,8
1785,1,2,0
1786,7,6,3
1787,4,1,9
1788,0,7,9
1789,2,6,9
1790,0,6,9
1791,9,5,2
1792,1,9,8
1793,2,4,7
1794,2,7,1
1795,7,6,8
1796,9,3,8
1797,2,5,1
1798,7,5,4
1799,4,2,8
1800,2,1,4
1801,4,5,9
1802,2,3,7
1803,0,9,8
1804,4,2,5
1805,4,1,5
1806,5,2,8
1807,1,3,6
1808,1,2,4
1809,0,5,9
1810,4,1,5
1811,9,0,8
1812,0,4,3
1813,0,2,8
1814,0,9,8
1815,7,2,5
1816,2,4,9
1817,4,0,9
1818,8,9,7
1819,4,0,9
1820,4,1,5
1821,4,7,1
1822,1,7,5
1823,4,6,9
1824,7,6,9
1825,0,7,2
1826,7,9,8
1827,7,2,4
1828,5,7,4
1829,8,9,7
1830,3,4,1
1831,0,5,1
1832,8,7,6
1833,7,0,9
1834,1,2,4
1835,4,6,1
1836,7,2,5
1837,0,1,9
1838,5,4,1
1839,1,2,4
1840,3,5,2
1841,0,2,1
1842,0,7,9
1843,4,1,0
1844,7,5,9
1845,9,7,1
1846,1,4,6
1847,0,1,7
1848,4,2,9
1849,5,8,2
1850,9,8,7
1851,8,9,7
1852,5,1,4
1853,2,3,7
1854,5,7,4
1855,0,9,8
1856,1,4,7
1857,8,5,2
1858,7,6,8
1859,0,7,2
1860,1,9,8
1861,0,9,8
1862,4,1,2
1863,6,7,2
1864,8,1,4
1865,9,2,4
1866,7,6,4
1867,1,9,8
1868,5,7,2
1869,8,9,2
1870,3,7,2
1871,0,2,1
1872,2,8,7
1873,1,4,8
1874,7,3,1
1875,4,1,8
1876,5,8,1
1877,3,1,5
1878,7,0,2
1879,7,4,0
1880,1,4,2
1881,4,2,1
1882,1,7,3
1883,1,4,6
1884,4,2,0
1885,7,6,5
1886,4,1,5
1887,7,9,8
1888,1,2,0
1889,7,6,3
1890,4,0,9
1891,7,9,8
1892,8,7,9
1893,1,3,4
1894,0,6,9
1895,9,8,7
1896,0,5,2
1897,8,9,7
1898,0,9,8
1899,5,2,7
1900,4,1,5
1901,0,3,8
1902,1,4,2
1903,8,2,5
1904,8,1,9
1905,6,0,5
1906,1,2,0
1907,0,5,2
1908,7,9,8
1909,2,9,8
1910,2,1,9
1911,2,9,8
1912,1,9,7
1913,2,9,5
1914,2,1,8
1915,5,9,8
1916,1,5,2
1917,4,1,2
1918,2,9,8
1919,2,7,0
1920,2,9,8
1921,2,3,0
1922,0,5,1
1923,1,2,9
1924,5,3,9
1925,2,6,9
1926,1,0,5
1927,5,8,9
1928,7,1,5
1929,0,5,1
1930,1,4,6
1931,2,8,0
1932,2,8,9
1933,2,5,3
1934,5,7,2
1935,1,0,7
1936,2,9,8
1937,2,4,1
1938,5,2,3
1939,2,9,8
1940,7,4,9
1941,1,4,6
1942,5,2,3
1943,7,8,6
1944,2,5,7
1945,7,2,0
1946,2,0,1
1947,4,9,8
1948,2,5,0
1949,1,2,7
1950,5,7,4
1951,5,3,0
1952,2,5,4
1953,4,1,0
1954,3,7,2
1955,2,9,8
1956,5,1,2
1957,9,3,8
1958,7,2,5
1959,2,1,9
1960,2,1,9
1961,9,5,7
1962,7,5,0
1963,6,7,2
1964,2,9,8
1965,5,3,9
1966,2,9,8
1967,4,2,1
1968,2,5,0
1969,2,9,8
1970,5,3,9
1971,4,9,2
1972,9,2,5
1973,7,4,1
1974,1,3,4
1975,8,9,7
1976,4,0,9
1977,8,9,7
1978,8,2,7
1979,0,9,8
1980,4,1,5
1981,4,1,0
1982,1,8,9
1983,1,0,7
1984,7,2,0
1985,7,9,1
1986,8,2,5
1987,7,9,5
1988,9,8,5
1989,1,2,0
1990,1,4,2
1991,8,1,9
1992,0,5,2
1993,4,2,1
1994,1,2,8
1995,7,5,2
1996,6,0,5
1997,7,9,5
1998,7,9,8
1999,7,9,2
2000,0,7,5
2001,5,4,2
2002,1,7,8
2003,2,5,4
2004,4,7,8
2005,8,4,7
2006,9,8,7
2007,5,1,4
2008,0,9,8
2009,8,4,2
2010,9,8,0
2011,7,4,0
2012,7,8,0
2013,7,4,1
2014,5,1,4
2015,1,0,2
2016,1,7,8
2017,2,5,3
2018,8,9,1
2019,5,4,1
2020,7,9,8
2021,4,0,1
2022,6,7,2
2023,4,1,8
2024,1,9,8
2025,2,0,7
2026,3,0,1
2027,0,9,8
2028,0,7,2
2029,0,9,8
2030,8,7,9
2031,0,9,8
2032,5,6,7
2033,4,1,2
2034,2,5,1
2035,7,2,9
2036,1,0,5
2037,9,0,8
2038,1,0,9
2039,1,9,4
2040,3,9,8
2041,7,4,9
2042,2,5,0
2043,1,5,4
2044,8,2,7
2045,2,9,8
2046,9,2,5
2047,0,5,1
2048,5,2,1
2049,5,2,1
2050,5,3,9
2051,5,2,9
2052,2,0,9
2053,2,7,6
2054,2,9,8
2055,0,2,4
2056,2,5,4
2057,2,9,8
2058,2,5,7
2059,5,0,3
2060,2,5,1
2061,2,5,7
2062,2,5,7
2063,2,4,5
2064,2,9,8
2065,5,9,8
2066,2,9,8
2067,2,5,7
2068,2,0,5
2069,2,5,7
2070,2,5,7
2071,9,2,5
2072,5,3,9
2073,5,2,7
2074,5,2,9
2075,2,0,9
2076,2,5,7
2077,2,9,8
2078,2,5,7
2079,5,3,9
2080,2,7,9
2081,2,1,7
2082,2,9,8
2083,8,7,9
2084,2,7,1
2085,2,9,8
2086,2,5,1
2087,2,0,9
2088,2,5,7
2089,2,0,8
2090,8,2,7
2091,2,9,5
2092,5,9,4
2093,4,2,0
2094,2,1,0
2095,4,1,3
2096,2,5,4
2097,2,7,1
2098,5,9,8
2099,0,2,5
2100,1,2,4
2101,2,9,8
2102,2,5,1
2103,7,6,2
2104,7,6,2
2105,7,0,6
2106,2,0,1
2107,5,2,7
2108,2,1,5
2109,1,9,8
2110,7,2,0
2111,9,2,5
2112,0,7,2
2113,8,2,7
2114,2,4,8
2115,7,1,2
2116,0,6,4
2117,2,5,4
2118,2,9,8
2119,5,2,3
2120,0,5,2
2121,0,1,2
2122,5,1,9
2123,5,1,9
2124,5,2,9
2125,5,2,9
2126,7,2,0
2127,5,4,6
2128,5,1,4
2129,8,2,9
2130,5,2,3
2131,5,7,9
2132,8,1,2
2133,9,7,5
2134,5,1,4
2135,1,2,4
2136,2,5,7
2137,1,2,3
2138,2,9,5
2139,1,5,2
2140,1,2,5
2141,2,3,9
2142,2,5,9
2143,7,9,8
2144,5,2,7
2145,2,5,8
2146,2,9,8
2147,2,5,6
2148,2,5,8
2149,5,2,8
2150,2,5,1
2151,9,2,6
2152,0,2,1
2153,4,2,1
2154,5,4,2
2155,0,2,1
2156,0,7,5
2157,1,2,8
2158,7,9,5
2159,0,5,2
2160,0,7,5
2161,2,5,4
2162,3,9,5
2163,7,0,9
2164,5,2,9
2165,0,7,9
2166,1,9,8
2167,2,1,4
2168,3,9,7
2169,7,5,4
2170,5,7,2
2171,5,2,6
2172,2,7,9
2173,2,3,9
2174,5,3,9
2175,2,1,5
2176,1,2,9
2177,7,2,8
2178,2,9,8
2179,5,2,1
2180,5,3,9
2181,5,2,7
2182,2,9,8
2183,2,5,6
2184,1,5,9
2185,0,5,2
2186,5,9,8
2187,5,9,8
2188,4,0,6
2189,1,5,0
2190,3,7,9
2191,2,5,6
2192,1,5,2
2193,7,2,0
2194,1,2,6
2195,5,1,9
2196,7,6,1
2197,9,2,5
2198,9,8,3
2199,5,8,9
2200,1,5,2
2201,5,2,7
2202,9,8,7
2203,7,0,6
2204,5,1,9
2205,2,5,4
2206,3,1,2
2207,2,7,5
2208,2,9,5
2209,6,5,9
2210,5,2,1
2211,5,6,3
2212,5,2,7
2213,1,9,8
2214,3,9,8
2215,1,2,7
2216,7,2,5
2217,4,7,8
2218,2,9,8
2219,2,5,1
2220,3,7,5
2221,4,1,5
2222,5,1,9
2223,2,9,5
2224,5,1,4
2225,2,1,9
2226,1,0,5
2227,8,2,9
2228,4,9,8
2229,9,3,2
2230,5,2,7
2231,2,5,7
2232,5,1,4
2233,1,7,9
2234,2,4,9
2235,7,1,9
2236,0,5,7
2237,1,9,8
2238,2,8,9
2239,2,5,1
2240,1,2,5
2241,2,7,8
2242,5,1,9
2243,1,9,8
2244,1,9,8
2245,2,5,1
2246,1,9,8
2247,5,0,2
2248,1,2,9
2249,1,2,9
2250,1,2,0
2251,2,1,0
2252,4,1,5
2253,1,4,0
2254,1,9,8
2255,1,9,8
2256,7,1,0
2257,1,2,9
2258,1,2,9
2259,2,9,8
2260,1,4,0
2261,1,4,5
2262,9,8,7
2263,1,3,2
2264,1,2,9
2265,1,4,2
2266,1,0,9
2267,1,9,8
2268,1,8,2
2269,1,2,9
2270,1,0,9
2271,1,9,8
2272,1,0,2
2273,1,2,8
2274,7,9,5
2275,1,2,0
2276,2,1,4
2277,1,2,9
2278,1,0,9
2279,0,7,9
2280,2,9,8
2281,1,2,0
2282,2,6,5
2283,5,9,8
2284,0,5,2
2285,2,1,9
2286,9,3,5
2287,2,9,8
2288,2,1,7
2289,2,1,9
2290,1,9,8
2291,2,1,9
2292,1,2,6
2293,2,5,8
2294,1,9,5
2295,1,9,8
2296,2,0,7
2297,1,9,8
2298,2,4,3
2299,2,5,4
2300,2,9,1
2301,1,7,5
2302,5,9,8
2303,7,2,1
2304,5,8,7
2305,2,0,5
2306,2,5,7
2307,5,0,3
2308,2,5,6
2309,5,2,7
2310,7,2,0
2311,7,2,1
2312,2,9,8
2313,1,7,2
2314,0,7,2
2315,9,4,2
2316,7,9,8
2317,5,1,3
2318,9,2,5
2319,2,1,0
2320,2,1,9
2321,0,7,2
2322,7,2,1
2323,1,7,0
2324,9,2,5
2325,2,7,4
2326,4,2,7
2327,7,2,1
2328,1,5,9
2329,7,2,1
2330,2,3,1
2331,7,2,9
2332,1,7,0
2333,3,5,0
2334,2,1,5
2335,2,9,5
2336,2,7,4
2337,2,5,4
2338,2,8,7
2339,5,1,7
2340,9,4,1
2341,2,9,8
2342,2,7,1
2343,9,3,7
2344,7,2,1
2345,5,9,8
2346,2,7,4
2347,2,9,8
2348,7,2,8
2349,2,7,4
2350,0,4,5
2351,7,2,0
2352,5,9,2
2353,1,7,9
2354,5,2,7
2355,3,2,5
2356,5,2,1
2357,1,2,7
2358,2,9,8
2359,1,4,5
2360,5,8,0
2361,2,8,0
2362,2,5,6
2363,5,9,2
2364,2,5,7
2365,2,4,9
2366,9,0,8
2367,2,7,3
2368,2,0,6
2369,1,0,9
2370,5,1,4
2371,2,9,5
2372,1,2,0
2373,5,2,6
2374,5,9,8
2375,9,4,3
2376,1,2,9
2377,1,2,5
2378,9,3,2
2379,2,7,5
2380,5,7,2
2381,1,2,7
2382,1,4,2
2383,1,2,8
2384,1,2,5
2385,1,5,2
2386,1,2,9
2387,2,9,8
2388,2,9,8
2389,9,8,7
2390,1,2,3
2391,2,4,9
2392,2,7,5
2393,5,7,2
2394,2,9,8
2395,2,9,8
2396,2,5,6
2397,2,4,7
2398,2,0,7
2399,2,9,8
2400,0,7,2
2401,0,2,5
2402,7,8,6
2403,1,2,4
2404,5,9,8
2405,7,2,5
2406,7,9,0
2407,1,9,8
2408,4,7,5
2409,5,0,3
2410,5,2,3
2411,1,4,9
2412,2,1,5
2413,1,4,0
2414,5,2,8
2415,7,9,5
2416,7,0,4
2417,2,9,8
2418,1,2,8
2419,5,6,9
2420,1,9,8
2421,5,7,2
2422,1,2,8
2423,2,6,3
2424,2,9,4
2425,2,9,8
2426,2,0,5
2427,5,7,1
2428,7,1,6
2429,5,7,2
2430,5,6,9
2431,7,6,0
2432,5,2,1
2433,7,8,6
2434,5,2,9
2435,7,2,1
2436,2,9,8
2437,5,2,7
2438,1,9,8
2439,5,9,8
2440,5,7,2
2441,5,2,1
2442,5,7,4
2443,5,2,1
2444,4,2,0
2445,0,7,5
2446,0,7,2
2447,1,2,9
2448,1,9,8
2449,2,4,1
2450,1,2,7
2451,1,4,9
2452,1,4,9
2453,4,1,2
2454,4,1,2
2455,4,1,0
2456,4,1,9
2457,7,4,8
2458,5,2,9
2459,9,6,3
2460,1,2,4
2461,2,9,8
2462,1,9,8
2463,5,7,2
2464,4,1,9
2465,5,9,8
2466,1,9,8
2467,1,9,8
2468,4,1,5
2469,1,9,8
2470,1,2,9
2471,1,4,9
2472,2,7,5
2473,7,9,0
2474,2,0,7
2475,5,2,9
2476,4,5,9
2477,7,2,9
2478,2,5,6
2479,2,5,7
2480,4,1,5
2481,3,4,1
2482,5,9,8
2483,1,4,2
2484,4,1,2
2485,4,2,5
2486,2,7,4
2487,1,4,3
2488,5,2,3
2489,7,9,5
2490,4,5,8
2491,1,4,0
2492,1,9,8
2493,1,2,4
2494,5,9,8
2495,9,5,2
2496,1,2,0
2497,7,9,2
2498,2,0,7
2499,5,1,4
2500,9,0,5
2501,5,7,9
2502,5,7,2
2503,2,9,8
2504,9,2,5
2505,5,2,8
2506,1,7,6
2507,7,5,2
2508,9,8,7
2509,5,0,7
2510,7,9,1
2511,5,1,9
2512,2,9,8
2513,5,9,8
2514,9,3,5
2515,9,2,7
2516,1,2,9
2517,2,5,7
2518,7,9,1
2519,5,8,2
2520,2,6,9
2521,7,4,6
2522,5,2,7
2523,5,2,0
2524,2,6,9
2525,1,3,0
2526,1,9,8
2527,4,1,9
2528,2,9,8
2529,5,9,8
2530,1,0,3
2531,2,9,8
2532,5,7,6
2533,2,0,7
2534,5,7,2
2535,2,7,5
2536,5,9,8
2537,7,1,2
2538,1,4,9
2539,7,9,0
2540,9,3,8
2541,1,9,8
2542,9,2,7
2543,2,4,1
2544,2,5,4
2545,2,9,5
2546,7,9,8
2547,4,1,5
2548,7,2,9
2549,5,4,2
2550,5,2,7
2551,7,0,9
2552,5,2,3
2553,7,2,1
2554,2,4,1
2555,8,4,1
2556,2,9,8
2557,5,8,9
2558,2,9,8
2559,1,9,8
2560,2,3,9
2561,7,9,5
2562,9,8,7
2563,9,6,3
2564,2,1,0
2565,8,9,2
2566,1,9,8
2567,8,2,9
2568,5,0,8
2569,5,1,4
2570,2,8,7
2571,5,8,9
2572,7,4,8
2573,9,3,8
2574,2,7,9
2575,2,9,8
2576,0,7,1
2577,4,7,5
2578,1,7,9
2579,8,9,2
2580,9,4,8
2581,2,9,8
2582,6,7,4
2583,2,1,0
2584,2,3,1
2585,1,7,4
2586,7,0,6
2587,5,2,7
2588,5,2,1
2589,5,8,9
2590,7,4,5
2591,2,7,9
2592,1,9,8
2593,0,7,5
2594,1,5,4
2595,0,5,2
2596,4,9,8
2597,4,2,0
2598,5,7,1
2599,2,4,1
2600,8,1,9
2601,1,0,2
2602,4,2,5
2603,1,9,8
2604,4,5,9
2605,5,2,9
2606,8,9,7
2607,5,2,1
2608,5,0,2
2609,4,9,8
2610,4,9,8
2611,4,9,8
2612,4,1,5
2613,3,7,5
2614,7,2,5
2615,4,2,9
2616,9,5,1
2617,5,2,6
2618,2,9,5
2619,4,1,9
2620,4,2,5
2621,8,2,5
2622,2,5,6
2623,2,5,0
2624,1,2,9
2625,2,5,9
2626,4,2,0
2627,5,2,0
2628,4,0,7
2629,0,4,1
2630,2,0,9
2631,0,5,2
2632,2,1,8
2633,1,9,8
2634,2,5,7
2635,5,2,6
2636,4,0,5
2637,4,9,8
2638,1,2,3
2639,1,2,9
2640,4,2,9
2641,2,0,9
2642,0,2,9
2643,9,8,7
2644,1,4,9
2645,1,4,2
2646,1,4,0
2647,1,4,9
2648,1,9,8
2649,9,8,6
2650,1,5,7
2651,1,5,2
2652,1,9,8
2653,1,4,2
2654,1,2,9
2655,1,9,8
2656,1,8,2
2657,9,8,7
2658,2,4,1
2659,1,2,0
2660,1,9,8
2661,1,2,4
2662,1,9,8
2663,1,5,9
2664,2,1,6
2665,1,2,4
2666,1,4,2
2667,1,2,4
2668,1,3,2
2669,1,9,8
2670,1,9,8
2671,1,4,9
2672,1,0,4
2673,1,2,9
2674,2,5,4
2675,1,7,9
2676,1,2,0
2677,1,2,9
2678,1,4,2
2679,1,0,9
2680,2,5,0
2681,9,8,7
2682,5,8,9
2683,2,7,9
2684,1,4,2
2685,1,9,8
2686,1,2,5
2687,0,5,1
2688,1,0,4
2689,4,9,8
2690,5,2,7
2691,7,0,2
2692,2,7,0
2693,1,9,8
2694,1,4,5
2695,0,1,7
2696,4,5,7
2697,0,5,4
2698,7,2,9
2699,2,6,9
2700,5,9,8
2701,3,4,5
2702,5,1,4
2703,2,9,8
2704,7,9,8
2705,2,4,9
2706,1,5,2
2707,1,0,2
2708,2,1,4
2709,5,4,1
2710,1,7,0
2711,1,7,8
2712,2,1,4
2713,2,9,8
2714,5,1,9
2715,5,2,9
2716,4,9,8
2717,5,4,7
2718,5,1,4
2719,4,9,8
2720,9,1,2
2721,4,0,9
2722,1,9,8
2723,4,9,8
2724,2,6,5
2725,4,9,8
2726,7,4,9
2727,2,5,3
2728,2,1,8
2729,2,4,5
2730,4,9,8
2731,4,9,8
2732,2,5,9
2733,2,3,4
2734,5,2,4
2735,4,9,8
2736,5,2,0
2737,4,0,2
2738,4,9,8
2739,4,0,9
2740,4,0,3
2741,4,9,8
2742,5,0,6
2743,4,9,3
2744,4,9,8
2745,4,9,8
2746,4,0,9
2747,4,9,8
2748,4,9,8
2749,4,9,8
2750,2,9,8
2751,2,9,8
2752,5,1,4
2753,1,7,9
2754,5,0,2
2755,4,9,8
2756,4,2,0
2757,2,9,8
2758,1,2,9
2759,9,0,8
2760,2,1,4
2761,2,9,8
2762,4,9,8
2763,3,2,5
2764,2,5,1
2765,9,5,7
2766,4,7,1
2767,5,2,1
2768,1,7,9
2769,0,7,5
2770,4,9,8
2771,5,0,2
2772,1,0,9
2773,4,0,9
2774,8,0,5
2775,0,6,9
2776,4,9,8
2777,4,0,9
2778,2,5,7
2779,5,2,3
2780,1,5,3
2781,9,0,3
2782,1,2,4
2783,4,9,8
2784,0,2,5
2785,8,2,9
2786,5,2,3
2787,9,3,2
2788,1,2,4
2789,6,5,9
2790,9,2,7
2791,4,0,1
2792,7,2,4
2793,4,9,8
2794,2,9,8
2795,4,1,2
2796,2,9,8
2797,2,7,5
2798,5,7,2
2799,0,4,2
2800,9,8,7
2801,7,9,1
2802,4,0,1
2803,4,1,2
2804,1,4,9
2805,4,1,2
2806,4,1,0
2807,4,2,1
2808,4,7,1
2809,9,7,5
2810,9,5,1
2811,4,2,1
2812,1,4,6
2813,4,9,8
2814,4,0,1
2815,0,7,5
2816,8,1,9
2817,5,2,9
2818,4,9,8
2819,2,5,0
2820,2,7,5
2821,7,5,4
2822,7,9,0
2823,1,9,8
2824,7,9,3
2825,1,2,8
2826,5,9,8
2827,2,3,9
2828,0,5,2
2829,7,5,4
2830,2,7,1
2831,8,1,9
2832,5,1,9
2833,5,2,0
2834,2,7,5
2835,2,9,7
2836,2,0,3
2837,2,0,7
2838,2,7,9
2839,2,5,9
2840,2,0,9
2841,2,9,8
2842,2,9,8
2843,2,1,3
2844,2,1,9
2845,2,0,5
2846,7,0,8
2847,2,0,9
2848,1,0,7
2849,1,5,2
2850,2,0,6
2851,1,7,9
2852,7,4,2
2853,2,0,6
2854,4,9,8
2855,1,5,4
2856,7,0,2
2857,5,1,2
2858,1,4,9
2859,4,1,7
2860,4,1,9
2861,7,2,0
2862,2,3,6
2863,4,1,2
2864,7,9,0
2865,4,1,5
2866,3,5,1
2867,7,9,3
2868,4,2,1
2869,2,9,8
2870,5,2,3
2871,4,9,8
2872,2,9,8
2873,5,2,1
2874,5,7,2
2875,2,9,8
2876,6,2,5
2877,5,0,2
2878,5,4,9
2879,2,1,4
2880,4,2,7
2881,2,0,9
2882,2,3,9
2883,4,2,7
2884,2,0,9
2885,2,3,6
2886,4,9,8
2887,2,4,9
2888,9,2,8
2889,0,7,5
2890,2,5,0
2891,5,7,2
2892,2,9,8
2893,2,0,9
2894,4,2,5
2895,7,2,3
2896,2,4,5
2897,4,0,2
2898,2,5,1
2899,2,9,8
2900,9,3,8
2901,2,0,9
2902,4,2,7
2903,0,7,5
2904,8,3,0
2905,4,2,8
2906,4,9,8
2907,1,7,9
2908,5,3,9
2909,2,5,1
2910,7,3,1
2911,5,0,6
2912,2,1,5
2913,4,2,8
2914,4,3,0
2915,2,9,8
2916,7,5,4
2917,2,9,5
2918,2,9,5
2919,2,6,5
2920,1,2,7
2921,2,9,8
2922,9,3,8
2923,2,5,4
2924,6,2,7
2925,2,3,9
2926,4,2,1
2927,1,3,2
2928,5,2,7
2929,2,7,0
2930,4,2,7
2931,4,0,2
2932,2,6,7
2933,5,1,4
2934,9,3,2
2935,5,1,2
2936,6,5,2
2937,9,2,5
2938,7,6,9
2939,9,2,5
2940,1,2,7
2941,1,2,5
2942,5,2,3
2943,8,1,9
2944,8,4,0
2945,5,4,2
2946,2,5,4
2947,2,5,4
2948,4,1,9
2949,4,1,2
2950,4,1,9
2951,4,1,9
2952,4,1,9
2953,9,1,7
2954,4,1,9
2955,5,2,1
2956,4,7,0
2957,1,4,2
2958,2,9,8
2959,1,2,0
2960,4,9,8
2961,4,1,2
2962,4,0,9
2963,2,9,8
2964,4,9,8
2965,4,9,8
2966,2,5,4
2967,4,1,9
2968,5,1,9
2969,2,5,9
2970,5,2,6
2971,5,1,4
2972,4,9,8
2973,5,9,8
2974,1,7,9
2975,4,9,8
2976,4,9,8
2977,5,6,0
2978,5,9,8
2979,1,4,0
2980,6,0,9
2981,1,9,8
2982,1,8,2
2983,4,1,2
2984,1,7,9
2985,2,7,1
2986,4,2,9
2987,0,2,1
2988,8,1,6
2989,4,1,2
2990,1,2,7
2991,0,4,2
2992,6,5,8
2993,7,9,3
2994,9,8,7
2995,2,5,3
2996,5,2,7
2997,2,8,6
2998,1,7,2
2999,0,9,8
