tweet_id,top_topic_1,top_topic_2,top_topic_3
1660,4,7,8
1661,9,8,7
1662,4,2,6
1663,8,4,7
1664,7,5,4
1665,5,1,4
1666,7,4,0
1667,8,4,2
1668,7,9,8
1669,1,7,8
1670,5,1,4
1671,1,0,2
1672,2,5,3
1673,6,7,2
1674,8,9,1
1675,2,0,7
1676,4,1,8
1677,5,4,1
1678,3,0,1
1679,0,9,8
1680,5,6,7
1681,2,5,1
1682,2,5,9
1683,8,1,4
1684,7,2,9
1685,4,1,6
1686,1,0,9
1687,6,0,8
1688,9,8,0
1689,1,9,4
1690,2,5,0
1691,9,5,2
1692,2,4,7
1693,7,4,9
1694,1,9,8
1695,8,2,7
1696,1,5,4
1697,2,5,1
1698,3,9,8
1699,2,7,1
1700,1,3,6
1701,1,9,8
1702,2,1,4
1703,8,5,2
1704,0,9,8
1705,0,5,9
1706,4,0,5
1707,4,2,5
1708,1,2,4
1709,0,4,3
1710,5,2,8
1711,4,1,5
1712,0,2,8
1713,0,4,9
1714,8,9,7
1715,2,4,9
1716,0,7,2
1717,4,6,9
1718,4,7,1
1719,4,0,9
1720,4,1,5
1721,1,7,5
1722,8,9,7
1723,1,7,9
1724,0,5,1
1725,7,6,9
1726,7,6,8
1727,7,0,9
1728,7,9,8
1729,7,2,5
1730,4,9,8
1731,7,2,5
1732,1,2,4
1733,5,4,1
1734,4,6,1
1735,3,5,2
1736,0,1,9
1737,4,1,0
1738,1,2,4
1739,7,9,8
1740,4,7,1
1741,4,2,9
1742,0,2,1
1743,4,2,6
1744,4,1,0
1745,4,2,6
1746,1,2,4
1747,7,9,8
1748,0,1,7
1749,9,7,1
1750,1,4,6
1751,2,3,7
1752,5,1,4
1753,9,2,4
1754,1,9,8
1755,9,0,1
1756,8,9,7
1757,5,7,2
1758,1,4,9
1759,7,6,4
1760,5,2,7
1761,0,5,2
1762,8,9,2
1763,7,3,1
1764,2,8,7
1765,4,1,8
1766,7,4,0
1767,1,8,7
1768,2,7,1
1769,4,1,9
1770,5,1,2
1771,2,7,6
1772,1,4,2
1773,2,1,5
1774,7,2,4
1775,4,2,1
1776,7,6,8
1777,4,2,0
1778,2,9,4
1779,7,6,5
1780,3,1,5
1781,1,8,2
1782,4,1,5
1783,1,7,3
1784,1,4,6
1785,7,9,8
1786,1,2,0
1787,7,6,3
1788,4,1,9
1789,0,7,9
1790,2,6,9
1791,0,6,9
1792,9,5,2
1793,1,9,8
1794,2,4,7
1795,2,7,1
1796,7,6,8
1797,9,3,8
1798,2,5,1
1799,7,5,4
1800,4,2,8
1801,2,1,4
1802,4,5,9
1803,2,3,7
1804,0,9,8
1805,4,2,5
1806,4,1,5
1807,5,2,8
1808,1,3,6
1809,1,2,4
1810,0,5,9
1811,4,1,5
1812,9,0,8
1813,0,4,3
1814,0,2,8
1815,0,9,8
1816,7,2,5
1817,2,4,9
1818,4,0,9
1819,8,9,7
1820,4,0,9
1821,4,1,5
1822,4,7,1
1823,1,7,5
1824,4,6,9
1825,7,6,9
1826,0,7,2
1827,7,9,8
1828,7,2,4
1829,5,7,4
1830,8,9,7
1831,3,4,1
1832,0,5,1
1833,8,7,6
1834,7,0,9
1835,1,2,4
1836,4,6,1
1837,7,2,5
1838,0,1,9
1839,5,4,1
1840,1,2,4
1841,3,5,2
1842,0,2,1
1843,0,7,9
1844,4,1,0
1845,7,5,9
1846,9,7,1
1847,1,4,6
1848,0,1,7
1849,4,2,9
1850,5,8,2
1851,6,5,9
1852,8,9,7
1853,5,1,4
1854,2,3,7
1855,5,7,4
1856,0,9,8
1857,1,4,7
1858,8,5,2
1859,7,6,8
1860,0,7,2
1861,1,9,8
1862,0,9,8
1863,4,1,2
1864,6,7,2
1865,8,1,4
1866,9,2,4
1867,7,6,4
1868,1,9,8
1869,5,7,2
1870,8,9,2
1871,3,7,2
1872,0,2,1
1873,2,8,7
1874,1,4,8
1875,7,3,1
1876,4,1,8
1877,5,8,1
1878,3,1,5
1879,7,0,2
1880,7,4,0
1881,1,4,2
1882,4,2,1
1883,1,7,3
1884,1,4,6
1885,4,2,0
1886,7,6,5
1887,4,1,5
1888,7,9,8
1889,1,2,0
1890,7,6,3
1891,4,0,9
1892,7,9,8
1893,8,7,9
1894,1,3,4
1895,0,6,9
1896,9,8,7
1897,0,5,2
1898,8,9,7
1899,0,9,8
1900,5,2,7
1901,4,1,5
1902,0,3,8
1903,1,4,2
1904,8,2,5
1905,8,1,9
1906,6,0,5
1907,1,2,0
1908,0,5,2
1909,7,9,8
1910,2,9,8
1911,2,1,9
1912,2,9,8
1913,1,9,7
1914,2,9,5
1915,2,1,8
1916,5,9,8
1917,1,5,2
1918,4,1,2
1919,2,9,8
1920,2,7,0
1921,2,9,8
1922,2,3,0
1923,0,5,1
1924,1,2,9
1925,5,3,9
1926,2,6,9
1927,1,0,5
1928,5,8,9
1929,7,1,5
1930,5,0,1
1931,1,4,6
1932,2,8,0
1933,2,8,9
1934,2,5,3
1935,5,7,2
1936,1,0,7
1937,2,9,8
1938,2,4,1
1939,5,2,3
1940,2,9,8
1941,7,4,9
1942,1,4,6
1943,5,2,3
1944,7,8,6
1945,2,5,7
1946,7,2,0
1947,2,0,1
1948,4,9,8
1949,2,5,0
1950,1,2,7
1951,5,7,4
1952,5,3,0
1953,2,5,4
1954,4,1,0
1955,3,7,2
1956,2,9,8
1957,5,1,2
1958,9,3,8
1959,7,2,5
1960,2,1,9
1961,2,1,9
1962,9,5,7
1963,7,5,0
1964,6,7,2
1965,2,9,8
1966,5,3,9
1967,2,9,8
1968,4,2,1
1969,2,5,0
1970,2,9,8
1971,5,3,9
1972,4,9,2
1973,9,2,5
1974,7,4,1
1975,1,3,4
1976,9,8,7
1977,4,0,9
1978,8,9,7
1979,8,2,7
1980,0,9,8
1981,4,1,5
1982,4,1,0
1983,1,8,9
1984,1,0,7
1985,7,2,0
1986,7,9,1
1987,8,2,5
1988,7,9,5
1989,9,8,5
1990,1,2,0
1991,1,4,2
1992,8,1,9
1993,0,5,2
1994,4,2,1
1995,1,2,8
1996,7,5,2
1997,6,0,5
1998,7,9,5
1999,7,9,8
2000,7,9,2
2001,0,7,5
2002,5,4,2
2003,1,7,8
2004,2,5,4
2005,4,7,8
2006,8,4,7
2007,9,8,7
2008,5,1,4
2009,0,9,8
2010,8,4,2
2011,9,8,0
2012,7,4,0
2013,7,8,0
2014,7,9,8
2015,5,1,4
2016,1,0,2
2017,1,7,8
2018,2,5,3
2019,8,9,1
2020,5,4,1
2021,7,9,8
2022,4,0,1
2023,6,7,2
2024,4,1,8
2025,1,9,8
2026,2,0,7
2027,3,0,1
2028,0,9,8
2029,0,7,2
2030,0,9,8
2031,8,7,9
2032,0,9,8
2033,5,6,7
2034,4,1,2
2035,2,5,1
2036,7,2,9
2037,1,0,5
2038,9,0,8
2039,1,0,9
2040,1,9,4
2041,3,9,8
2042,7,4,9
2043,2,5,0
2044,1,5,4
2045,8,2,7
2046,2,9,8
2047,9,2,5
2048,0,5,1
2049,5,2,1
2050,5,2,1
2051,5,3,9
2052,5,2,9
2053,2,0,9
2054,2,7,6
2055,2,9,8
2056,0,2,4
2057,2,5,4
2058,2,9,8
2059,2,5,7
2060,5,0,3
2061,2,5,1
2062,2,5,7
2063,2,5,7
2064,2,4,5
2065,2,9,8
2066,5,9,8
2067,2,9,8
2068,2,5,7
2069,2,0,5
2070,2,5,7
2071,2,5,7
2072,9,2,5
2073,5,3,9
2074,5,2,7
2075,5,2,9
2076,2,0,9
2077,2,5,7
2078,2,9,8
2079,2,5,7
2080,5,3,9
2081,2,7,9
2082,2,1,7
2083,2,9,8
2084,8,7,9
2085,2,7,1
2086,2,9,8
2087,2,5,1
2088,2,0,9
2089,2,5,7
2090,2,0,8
2091,8,2,7
2092,2,9,5
2093,5,9,4
2094,4,2,0
2095,2,1,0
2096,4,1,3
2097,2,5,4
2098,2,7,1
2099,5,9,8
2100,0,2,5
2101,1,2,4
2102,2,9,8
2103,2,5,1
2104,7,6,2
2105,7,6,2
2106,7,0,6
2107,2,0,1
2108,5,2,7
2109,2,1,5
2110,1,9,8
2111,7,2,0
2112,9,2,5
2113,0,7,2
2114,8,2,7
2115,2,4,8
2116,7,1,2
2117,0,6,4
2118,2,5,4
2119,2,9,8
2120,5,2,3
2121,0,5,2
2122,0,1,2
2123,5,1,9
2124,5,1,9
2125,5,2,9
2126,5,2,9
2127,7,2,0
2128,5,4,6
2129,5,1,4
2130,8,2,9
2131,5,2,3
2132,5,7,9
2133,8,1,2
2134,9,7,5
2135,5,1,4
2136,1,2,4
2137,2,5,7
2138,1,2,3
2139,2,9,5
2140,1,5,2
2141,1,2,5
2142,2,3,9
2143,2,5,9
2144,7,9,8
2145,5,2,7
2146,2,5,8
2147,2,9,8
2148,2,5,6
2149,2,5,8
2150,5,2,8
2151,2,5,1
2152,9,2,6
2153,0,2,1
2154,4,2,1
2155,5,4,2
2156,0,2,1
2157,0,7,5
2158,1,2,8
2159,7,9,5
2160,0,5,2
2161,0,7,5
2162,2,5,4
2163,3,9,5
2164,7,0,9
2165,5,2,9
2166,0,7,9
2167,1,9,8
2168,2,1,4
2169,3,9,7
2170,7,5,4
2171,5,7,2
2172,5,2,6
2173,2,7,9
2174,2,3,9
2175,5,3,9
2176,2,1,5
2177,1,2,9
2178,7,2,8
2179,2,9,8
2180,5,2,1
2181,5,3,9
2182,5,2,7
2183,2,9,8
2184,2,5,6
2185,1,5,9
2186,0,5,2
2187,5,9,8
2188,5,9,8
2189,4,0,6
2190,1,5,0
2191,3,7,9
2192,2,5,6
2193,1,5,2
2194,7,2,0
2195,1,2,6
2196,5,1,9
2197,7,6,1
2198,9,2,5
2199,9,8,3
2200,5,8,9
2201,1,5,2
2202,5,2,7
2203,9,8,7
2204,7,0,6
2205,5,1,9
2206,2,5,4
2207,3,1,2
2208,2,7,5
2209,2,9,5
2210,6,5,9
2211,5,2,1
2212,5,6,3
2213,5,2,7
2214,1,9,8
2215,3,9,8
2216,1,2,7
2217,7,2,5
2218,4,7,8
2219,2,9,8
2220,2,5,1
2221,3,7,5
2222,4,1,5
2223,5,1,9
2224,2,9,5
2225,5,1,4
2226,2,1,9
2227,1,0,5
2228,8,2,9
2229,4,9,8
2230,9,3,2
2231,5,2,7
2232,2,5,7
2233,5,1,4
2234,1,7,9
2235,2,4,9
2236,7,1,9
2237,0,5,7
2238,1,9,8
2239,2,8,9
2240,2,5,1
2241,1,2,5
2242,2,7,8
2243,5,1,9
2244,1,9,8
2245,1,9,8
2246,2,5,1
2247,1,9,8
2248,5,0,2
2249,1,2,9
2250,1,2,9
2251,1,2,0
2252,2,1,0
2253,4,1,5
2254,1,4,0
2255,1,9,8
2256,1,9,8
2257,7,1,0
2258,1,2,9
2259,1,2,9
2260,2,9,8
2261,1,4,0
2262,1,4,5
2263,9,8,7
2264,1,3,2
2265,1,2,9
2266,1,4,2
2267,1,0,9
2268,1,9,8
2269,1,8,2
2270,1,2,9
2271,1,0,9
2272,1,9,8
2273,1,0,2
2274,1,2,8
2275,7,9,5
2276,1,2,0
2277,2,1,4
2278,1,2,9
2279,1,0,9
2280,0,7,9
2281,2,9,8
2282,1,2,0
2283,2,6,5
2284,5,9,8
2285,0,5,2
2286,2,1,9
2287,9,3,5
2288,2,9,8
2289,2,1,7
2290,2,1,9
2291,1,9,8
2292,2,1,9
2293,1,2,6
2294,2,5,8
2295,1,9,5
2296,1,9,8
2297,2,0,7
2298,1,9,8
2299,2,4,3
2300,2,5,4
2301,2,9,1
2302,1,7,5
2303,5,9,8
2304,7,2,1
2305,5,8,7
2306,2,0,5
2307,2,5,7
2308,5,0,3
2309,2,5,6
2310,5,2,7
2311,7,2,0
2312,7,2,1
2313,2,9,8
2314,1,7,2
2315,0,7,2
2316,9,4,2
2317,7,9,8
2318,5,1,3
2319,9,2,5
2320,2,1,0
2321,2,1,9
2322,0,7,2
2323,7,2,1
2324,1,7,0
2325,9,2,5
2326,2,7,4
2327,4,2,7
2328,7,2,1
2329,1,5,9
2330,7,2,1
2331,2,3,1
2332,7,2,9
2333,1,7,0
2334,3,5,0
2335,2,1,5
2336,2,9,5
2337,2,7,4
2338,2,5,4
2339,2,8,7
2340,5,1,7
2341,9,4,1
2342,2,9,8
2343,2,7,1
2344,9,3,7
2345,7,2,1
2346,5,9,8
2347,2,7,4
2348,2,9,8
2349,7,2,8
2350,2,7,4
2351,0,4,5
2352,7,2,0
2353,5,9,2
2354,1,7,9
2355,5,2,7
2356,3,2,5
2357,5,2,1
2358,1,2,7
2359,2,9,8
2360,1,4,5
2361,5,8,0
2362,2,8,0
2363,2,5,6
2364,5,9,2
2365,2,5,7
2366,2,4,9
2367,9,0,8
2368,2,7,3
2369,2,0,6
2370,1,0,9
2371,5,1,4
2372,2,9,5
2373,1,2,0
2374,5,2,6
2375,5,9,8
2376,9,4,3
2377,1,2,9
2378,1,2,5
2379,9,3,2
2380,2,7,5
2381,5,7,2
2382,1,2,7
2383,1,4,2
2384,1,2,8
2385,1,2,5
2386,1,5,2
2387,1,2,9
2388,2,9,8
2389,2,9,8
2390,9,8,7
2391,1,2,3
2392,2,4,9
2393,2,7,5
2394,5,7,2
2395,2,9,8
2396,2,9,8
2397,2,5,6
2398,2,4,7
2399,2,0,7
2400,2,9,8
2401,0,7,2
2402,0,2,5
2403,7,8,6
2404,1,2,4
2405,5,9,8
2406,7,2,5
2407,7,9,0
2408,1,9,8
2409,4,7,5
2410,5,0,3
2411,5,2,3
2412,1,4,9
2413,2,1,5
2414,1,4,0
2415,5,2,8
2416,7,9,5
2417,7,0,4
2418,2,9,8
2419,1,2,8
2420,5,6,9
2421,1,9,8
2422,5,7,2
2423,1,2,8
2424,2,6,3
2425,2,9,4
2426,2,9,8
2427,2,0,5
2428,5,7,1
2429,7,1,6
2430,5,7,2
2431,5,6,9
2432,7,6,0
2433,5,2,1
2434,7,8,6
2435,5,2,9
2436,7,2,1
2437,2,9,8
2438,5,2,7
2439,1,9,8
2440,5,9,8
2441,5,7,2
2442,5,2,1
2443,5,7,4
2444,5,2,1
2445,4,2,0
2446,0,7,5
2447,0,7,2
2448,1,2,9
2449,1,9,8
2450,2,4,1
2451,1,2,7
2452,1,4,9
2453,1,4,9
2454,4,1,2
2455,4,1,2
2456,4,1,0
2457,4,1,9
2458,7,4,8
2459,5,2,9
2460,9,6,3
2461,1,2,4
2462,2,9,8
2463,1,9,8
2464,5,7,2
2465,4,1,9
2466,5,9,8
2467,1,9,8
2468,1,9,8
2469,4,1,5
2470,1,9,8
2471,1,2,9
2472,1,4,9
2473,2,7,5
2474,7,9,0
2475,2,0,7
2476,5,2,9
2477,4,5,9
2478,7,2,9
2479,2,5,6
2480,2,5,7
2481,4,1,5
2482,3,4,1
2483,5,9,8
2484,1,4,2
2485,4,1,2
2486,4,2,5
2487,2,7,4
2488,1,4,3
2489,5,2,3
2490,7,9,5
2491,4,5,8
2492,1,4,0
2493,1,9,8
2494,1,2,4
2495,5,9,8
2496,9,5,2
2497,1,2,0
2498,7,9,2
2499,2,0,7
2500,5,1,4
2501,9,0,5
2502,5,7,9
2503,5,7,2
2504,2,9,8
2505,9,2,5
2506,5,2,8
2507,1,7,6
2508,7,5,2
2509,9,8,7
2510,5,0,7
2511,7,9,1
2512,5,1,9
2513,2,9,8
2514,5,9,8
2515,9,3,5
2516,9,2,7
2517,1,2,9
2518,2,5,7
2519,7,9,1
2520,5,8,2
2521,2,6,9
2522,7,4,6
2523,5,2,7
2524,5,2,0
2525,2,6,9
2526,1,3,0
2527,1,9,8
2528,4,1,9
2529,2,9,8
2530,5,9,8
2531,1,0,3
2532,2,9,8
2533,5,7,6
2534,2,0,7
2535,5,7,2
2536,2,7,5
2537,5,9,8
2538,7,1,2
2539,1,4,9
2540,7,9,0
2541,9,3,8
2542,1,9,8
2543,9,2,7
2544,2,4,1
2545,2,5,4
2546,2,9,5
2547,7,9,8
2548,4,1,5
2549,7,2,9
2550,5,4,2
2551,5,2,7
2552,7,0,9
2553,5,2,3
2554,7,2,1
2555,2,4,1
2556,8,4,1
2557,2,9,8
2558,5,8,9
2559,2,9,8
2560,1,9,8
2561,2,3,9
2562,7,9,5
2563,9,8,7
2564,9,6,3
2565,2,1,0
2566,8,9,2
2567,1,9,8
2568,8,2,9
2569,5,0,8
2570,5,1,4
2571,2,8,7
2572,5,8,9
2573,7,4,8
2574,9,3,8
2575,2,7,9
2576,2,9,8
2577,0,7,1
2578,4,7,5
2579,1,7,9
2580,8,9,2
2581,9,4,8
2582,2,9,8
2583,6,7,4
2584,2,1,0
2585,2,3,1
2586,1,7,4
2587,7,0,6
2588,5,2,7
2589,5,2,1
2590,5,8,9
2591,7,4,5
2592,2,7,9
2593,1,9,8
2594,0,7,5
2595,1,5,4
2596,0,5,2
2597,4,9,8
2598,4,2,0
2599,5,7,1
2600,2,4,1
2601,8,1,9
2602,1,0,2
2603,4,2,5
2604,1,9,8
2605,4,5,9
2606,5,2,9
2607,8,9,7
2608,5,2,1
2609,5,0,2
2610,4,9,8
2611,4,9,8
2612,4,9,8
2613,4,1,5
2614,3,7,5
2615,7,2,5
2616,4,2,9
2617,9,5,1
2618,5,2,6
2619,2,9,5
2620,4,1,9
2621,4,2,5
2622,8,2,5
2623,2,5,6
2624,2,5,0
2625,1,2,9
2626,2,5,9
2627,4,2,0
2628,5,2,0
2629,4,0,7
2630,0,4,1
2631,2,0,9
2632,0,5,2
2633,2,1,8
2634,1,9,8
2635,2,5,7
2636,5,2,6
2637,4,0,5
2638,4,9,8
2639,1,2,3
2640,1,2,9
2641,4,2,9
2642,2,0,9
2643,0,2,9
2644,9,8,7
2645,1,4,9
2646,1,4,2
2647,1,4,0
2648,1,4,9
2649,1,9,8
2650,9,8,6
2651,1,5,7
2652,1,5,2
2653,1,9,8
2654,1,4,2
2655,1,2,9
2656,1,9,8
2657,1,8,2
2658,9,8,7
2659,2,4,1
2660,1,2,0
2661,1,9,8
2662,1,2,4
2663,1,9,8
2664,1,5,9
2665,2,1,6
2666,1,2,4
2667,1,4,2
2668,1,2,4
2669,1,3,2
2670,1,9,8
2671,1,9,8
2672,1,4,9
2673,1,0,4
2674,1,2,9
2675,2,5,4
2676,1,7,9
2677,1,2,0
2678,1,2,9
2679,1,4,2
2680,1,0,9
2681,2,5,0
2682,9,8,7
2683,5,8,9
2684,2,7,9
2685,1,4,2
2686,1,9,8
2687,1,2,5
2688,0,5,1
2689,1,0,4
2690,4,9,8
2691,5,2,7
2692,7,0,2
2693,2,7,0
2694,1,9,8
2695,1,4,5
2696,0,1,7
2697,4,5,7
2698,0,5,4
2699,7,2,9
2700,2,6,9
2701,5,9,8
2702,3,4,5
2703,5,1,4
2704,2,9,8
2705,7,9,8
2706,2,4,9
2707,1,5,2
2708,1,0,2
2709,2,1,4
2710,5,4,1
2711,1,7,0
2712,1,7,8
2713,2,1,4
2714,2,9,8
2715,5,1,9
2716,5,2,9
2717,4,9,8
2718,5,4,7
2719,5,1,4
2720,4,9,8
2721,9,1,2
2722,4,0,9
2723,1,9,8
2724,4,9,8
2725,2,6,5
2726,4,9,8
2727,7,4,9
2728,2,5,3
2729,2,1,8
2730,2,4,5
2731,4,9,8
2732,4,9,8
2733,2,5,9
2734,2,3,4
2735,5,2,4
2736,4,9,8
2737,5,2,0
2738,4,0,2
2739,4,9,8
2740,4,0,9
2741,4,0,3
2742,4,9,8
2743,5,0,6
2744,4,9,3
2745,4,9,8
2746,4,9,8
2747,4,0,9
2748,4,9,8
2749,4,9,8
2750,4,9,8
2751,2,9,8
2752,2,9,8
2753,5,1,4
2754,1,7,9
2755,5,0,2
2756,4,9,8
2757,4,2,0
2758,2,9,8
2759,1,2,9
2760,9,0,8
2761,2,1,4
2762,2,9,8
2763,4,9,8
2764,3,2,5
2765,2,5,1
2766,9,5,7
2767,4,7,1
2768,5,2,1
2769,1,7,9
2770,0,7,5
2771,4,9,8
2772,5,0,2
2773,1,0,9
2774,4,0,9
2775,8,0,5
2776,0,6,9
2777,4,9,8
2778,4,0,9
2779,2,5,7
2780,5,2,3
2781,1,5,3
2782,9,0,3
2783,1,2,4
2784,4,9,8
2785,0,2,5
2786,8,2,9
2787,5,2,3
2788,9,3,2
2789,1,2,4
2790,6,5,9
2791,9,2,7
2792,4,0,1
2793,7,2,4
2794,4,9,8
2795,2,9,8
2796,4,1,2
2797,2,9,8
2798,2,7,5
2799,5,7,2
2800,0,4,2
2801,9,8,7
2802,7,9,1
2803,4,0,1
2804,4,1,2
2805,1,4,9
2806,4,1,2
2807,4,1,0
2808,4,2,1
2809,7,4,1
2810,9,7,5
2811,9,5,1
2812,4,2,1
2813,1,4,6
2814,4,9,8
2815,4,0,1
2816,0,7,5
2817,8,1,9
2818,5,2,9
2819,4,9,8
2820,2,5,0
2821,2,7,5
2822,7,5,4
2823,7,9,0
2824,1,9,8
2825,7,9,3
2826,1,2,8
2827,5,9,8
2828,2,3,9
2829,0,5,2
2830,7,5,4
2831,2,7,1
2832,8,1,9
2833,5,1,9
2834,5,2,0
2835,2,7,5
2836,2,9,7
2837,2,0,3
2838,2,0,7
2839,2,7,9
2840,2,5,9
2841,2,0,9
2842,2,9,8
2843,2,9,8
2844,2,1,3
2845,2,1,9
2846,2,0,5
2847,7,0,8
2848,2,0,9
2849,1,0,7
2850,1,5,2
2851,2,0,6
2852,1,7,9
2853,7,4,2
2854,2,0,6
2855,4,9,8
2856,1,5,4
2857,7,0,2
2858,5,1,2
2859,1,4,9
2860,4,1,7
2861,4,1,9
2862,7,2,0
2863,2,3,6
2864,4,1,2
2865,7,9,0
2866,4,1,5
2867,3,5,1
2868,7,9,3
2869,4,2,1
2870,2,9,8
2871,5,2,3
2872,4,9,8
2873,2,9,8
2874,5,2,1
2875,5,7,2
2876,2,9,8
2877,6,2,5
2878,5,0,2
2879,5,4,9
2880,2,1,4
2881,4,2,7
2882,2,0,9
2883,2,3,9
2884,4,2,7
2885,2,0,9
2886,2,3,6
2887,4,9,8
2888,2,4,9
2889,9,2,8
2890,0,7,5
2891,2,5,0
2892,5,7,2
2893,2,9,8
2894,2,0,9
2895,4,2,5
2896,7,2,3
2897,2,4,5
2898,4,0,2
2899,2,5,1
2900,2,9,8
2901,9,3,8
2902,2,0,9
2903,4,2,7
2904,0,7,5
2905,8,0,3
2906,4,2,8
2907,4,9,8
2908,1,7,9
2909,5,3,9
2910,2,5,1
2911,7,3,1
2912,5,0,6
2913,2,1,5
2914,4,2,8
2915,4,3,0
2916,2,9,8
2917,7,5,4
2918,2,9,5
2919,2,9,5
2920,2,6,5
2921,1,2,7
2922,2,9,8
2923,9,3,8
2924,2,5,4
2925,6,2,7
2926,2,3,9
2927,4,2,1
2928,1,3,2
2929,5,2,7
2930,2,7,0
2931,4,2,7
2932,4,0,2
2933,2,6,7
2934,5,1,4
2935,9,3,2
2936,5,1,2
2937,6,5,2
2938,9,2,5
2939,7,6,9
2940,9,2,5
2941,1,2,7
2942,1,2,5
2943,5,2,3
2944,8,1,9
2945,8,4,0
2946,5,4,2
2947,2,5,4
2948,2,5,4
2949,4,1,9
2950,4,1,2
2951,4,1,9
2952,4,1,9
2953,4,1,9
2954,9,1,7
2955,4,1,9
2956,5,2,1
2957,4,7,0
2958,1,4,2
2959,2,9,8
2960,1,2,0
2961,4,9,8
2962,4,1,2
2963,4,0,9
2964,2,9,8
2965,4,9,8
2966,4,9,8
2967,2,5,4
2968,4,1,9
2969,5,1,9
2970,2,5,9
2971,5,2,6
2972,5,1,4
2973,4,9,8
2974,5,9,8
2975,1,7,9
2976,4,9,8
2977,4,9,8
2978,5,6,0
2979,5,9,8
2980,1,4,0
2981,6,0,9
2982,1,9,8
2983,1,8,2
2984,4,1,2
2985,1,7,9
2986,2,7,1
2987,4,2,9
2988,0,2,1
2989,8,1,6
2990,4,1,2
2991,1,2,7
2992,0,4,2
2993,6,5,8
2994,7,9,3
2995,9,8,7
2996,2,5,3
2997,5,2,7
2998,2,8,6
2999,1,7,2
3000,0,9,8
