tweet_id,hashtags,mentions,uppercase,nonalpha,urls,len,numbers,spam,Outlier,ExtremeValue
13608,0,0,0.137931,0.48,0.5,0.811881,0.333333,y,no,no
13738,0,0,0.586207,0.44,1,0.910891,0.333333,n,no,no
11834,0.333333,0.5,0.37931,0.64,0.5,0.920792,0.333333,y,no,yes
13258,0,0,0.137931,0.24,0.5,0.39604,0.333333,y,no,no
13109,0,0,0.068966,0.32,0.5,0.267327,0.333333,n,no,no
13600,0,0,0.206897,0.36,0.5,0.554455,0,y,no,no
11019,0,0,0.137931,0.64,1,0.712871,0,n,no,no
12254,0.333333,0,0.241379,0.72,1,0.970297,0,y,no,no
11353,0.666667,0.5,0.551724,0.48,0.5,0.851485,0,n,no,yes
11293,0,0,0.206897,0.4,1,0.693069,0,n,no,no
12383,0,0,0.103448,0.4,1,0.821782,0,n,no,no
13407,0,0,0.137931,0.16,0.5,0.594059,0.666667,y,no,no
13541,0,0,0.413793,0.44,1,0.663366,0,n,no,no
12179,0.333333,0,0.344828,0.64,1,0.544554,0,n,no,no
13382,0,0,0.172414,0.28,0.5,0.742574,0.333333,n,no,no
12361,0.333333,0,0.241379,0.52,1,0.772277,0,n,no,no
10990,0.333333,0.5,0.448276,0.64,0.5,0.920792,0,n,no,yes
12182,0,0,0.482759,0.48,1,0.584158,0,n,no,no
11994,0,0,0.275862,0.44,1,0.90099,0,n,no,no
11438,0,0,0.172414,0.28,0.5,0.346535,0,n,no,no
10969,0,0,0.137931,0.32,1,0.356436,0.333333,n,no,no
12444,0.333333,0,0.310345,0.48,1,0.772277,0,y,no,no
11257,0,0,0.275862,0.44,1,0.663366,0,n,no,no
13209,0,0,0.137931,0.24,0.5,0.386139,0,y,no,no
13755,0,0,0.137931,0.72,0.5,0.920792,0,y,no,no
12262,0,0,0.068966,0.4,1,0.534653,0,n,no,no
13751,0,0,0.206897,0.12,0.5,0.445545,0,y,no,no
10964,0,0.5,0.172414,0.24,0.5,0.534653,0,n,no,yes
12783,0,0,0.413793,0.36,1,0.772277,0.666667,n,no,no
11795,0,0.5,0.344828,0.56,1,0.762376,0,n,no,yes
11284,0,0,0.172414,0,0,0.485149,0,n,no,no
11319,0,0.5,0.37931,0.4,0.5,0.584158,0,n,no,yes
13547,0,0,0.137931,0.32,0.5,0.70297,0.333333,n,no,no
13910,0,0,0.448276,0.24,0.5,0.623762,0,n,no,no
11254,0,0,0.310345,0.4,1,0.831683,0,n,no,no
11680,0,0,0.482759,0.32,0.5,0.772277,0,n,no,no
13508,0,0,0.241379,0.4,1,0.405941,0,n,no,no
11043,0,0,0.137931,0.32,0.5,0.158416,0,n,no,no
11542,0.333333,1,0.275862,0.36,0,0.772277,0.333333,n,no,yes
11717,0,0,0.586207,0.32,0.5,0.623762,0,n,no,no
13366,0,0,0.827586,0.56,0.5,0.891089,0.666667,n,no,no
13305,0,0,0.172414,0.32,0.5,0.465347,0.333333,y,no,no
12165,0,0,0.241379,0.52,1,0.70297,0.666667,y,no,no
13592,0,0,0.137931,0.12,0.5,0.475248,0,n,no,no
12674,0.333333,0,0.37931,0.52,1,0.70297,0,n,no,no
12275,0.333333,0,0.172414,0.56,1,0.60396,0,n,no,no
13234,0,0,0.275862,0.6,0.5,0.524752,0.333333,y,no,no
11586,0,0,0.137931,0.12,0.5,0.405941,0,n,no,no
11168,0.333333,0,0.344828,0.76,1,0.821782,0,n,no,no
12765,0.333333,0,0.344828,0.56,1,0.574257,0.666667,y,no,no
13108,0,0,0.068966,0.2,0.5,0.455446,1,n,no,no
11472,0,0,0.206897,0.2,0.5,0.247525,0,n,no,no
12169,0.333333,0,0.37931,0.48,1,0.821782,0,n,no,no
12217,0.666667,0,0.413793,0.44,1,0.831683,0,n,no,no
11283,0.333333,0,0.172414,0.08,0,0.128713,0,n,no,no
12045,0.333333,0,0.310345,0.44,1,0.861386,0,n,no,no
11720,0,0,0.586207,0.4,0.5,0.831683,0,n,no,no
11727,0,0,0.37931,0.4,0.5,0.326733,0,y,no,no
12203,0,0,0.137931,0.4,1,0.821782,0,n,no,no
12402,0.333333,0,0.448276,0.56,1,0.712871,0,n,no,no
13684,0,0,0.137931,0.76,0.5,0.435644,0,n,no,no
13617,0.333333,0,0.275862,0.32,0.5,0.425743,0,n,no,no
13396,0.333333,0,0.275862,0.44,0.5,0.663366,0,n,no,no
12216,0,0,0.241379,0.4,1,0.613861,0,n,no,no
11356,0,0,0.241379,0.28,0.5,0.227723,0,n,no,no
13390,0,0,0.068966,0.32,0.5,0.267327,0.333333,n,no,no
13705,0,0,0.37931,0.96,1,0.930693,0,n,no,no
12544,0.333333,0,0.310345,0.56,1,0.811881,0.333333,n,no,no
12194,0,0,0.206897,0.44,1,0.792079,0,n,no,no
12473,0.333333,0,0.344828,0.52,1,0.891089,0,n,no,no
11895,0,0,0.172414,0.24,0.5,0.465347,0,n,no,no
13143,0,0,0.137931,0.12,0.5,0.693069,0.333333,n,no,no
13567,0,0,0.62069,0.48,1,0.891089,0.333333,n,no,no
12072,0,0,0.137931,0.76,1,0.90099,0,n,no,no
11453,0.333333,0.5,0.37931,0.52,0.5,0.950495,0,n,no,yes
11984,0,0,0.172414,0.48,1,0.465347,0.333333,y,no,no
12797,0.333333,0,0.241379,0.44,1,0.653465,0.333333,n,no,no
11865,0,0,0.103448,0.48,0.5,0.475248,0,n,no,no
11709,0,1,0.241379,0.56,0.5,0.960396,0,n,no,yes
13144,0,0,0.103448,0.32,0.5,0.564356,0.333333,y,no,no
13759,0,0,0.310345,0.52,1,0.49505,0,n,no,no
11896,0,0,0.137931,0.28,0.5,0.564356,0,y,no,no
11213,0,0.5,0.206897,0.64,0.5,0.980198,0,y,no,yes
11258,0,0,0.241379,0.48,0.5,0.871287,0,n,no,no
13734,0,0,0.413793,0.4,1,0.574257,0,n,no,no
11694,0,0,0.172414,0.4,0.5,0.475248,0,n,no,no
13882,0,0,0.172414,0.72,0.5,0.693069,0.333333,y,no,no
13388,0,0,0.206897,0.96,0.5,0.841584,0.333333,y,no,no
13008,0.333333,0,0.344828,0.8,0.5,0.950495,0,y,no,no
13160,0,0,0.103448,0.32,0.5,0.455446,0.666667,y,no,no
12560,0.333333,0,0.413793,0.52,1,0.584158,0,n,no,no
11380,0,1,0.137931,0.64,0,0.920792,1,n,no,yes
13464,0,0,0.206897,1,0.5,0.851485,0,y,no,no
12435,0.666667,0,0.310345,0.88,1,0.851485,0,n,no,no
12878,0,0,0.172414,0.48,1,0.841584,0.333333,n,no,no
11693,0,0,0.172414,0.36,0.5,0.435644,0,n,no,no
13191,0,0,0.172414,0.36,0.5,0.455446,0,n,no,no
11126,0,0,0.206897,0.24,0.5,0.673267,0,n,no,no
13844,0,0,0.241379,0.12,0.5,0.445545,0,n,no,no
11747,0,0,0.241379,0.52,1,0.930693,0,y,no,no
12400,0.333333,0,0.344828,0.6,1,0.673267,0,n,no,no
13752,0,0,0.275862,0.44,1,0.663366,0,n,no,no
12855,0.333333,0,0.275862,0.44,1,0.70297,0.333333,n,no,no
12746,0,0,0.344828,0.48,1,0.772277,0.666667,n,no,no
12377,0.333333,0,0.37931,0.36,1,0.60396,0,n,no,no
12767,0,0,0.344828,0.32,1,0.633663,0.666667,y,no,no
10973,0,0.5,0.344828,0.36,0.5,0.237624,0,n,no,yes
12665,0,0,0.413793,0.48,1,0.584158,0,n,no,no
13455,0,0,0.172414,0.4,0.5,0.623762,0,n,no,no
11658,0,0.5,0.172414,0.28,0.5,0.752475,0,n,no,yes
12264,0,0,0.206897,0.4,1,0.722772,0.666667,y,no,no
13813,0,0.5,0.310345,0.36,1,0.643564,0,n,no,yes
11292,0,0,0.137931,0.44,1,0.693069,0.333333,n,no,no
11040,0,0,0.172414,0.28,0.5,0.386139,0,y,no,no
12653,0.333333,0,0.172414,0.52,1,0.80198,0.666667,n,no,no
11532,0,1,0.103448,0.2,0.5,0.168317,0,n,no,yes
12268,0.666667,0,0.37931,0.48,1,0.673267,0,n,no,no
12620,0.333333,0,0.482759,0.4,1,0.762376,0,n,no,no
11447,0.333333,0,0.137931,0.6,0.5,0.851485,0,n,no,no
11581,0,0,0.103448,0.24,0.5,0.336634,0,n,no,no
13063,0,0,0.068966,0.28,0.5,0.772277,1,n,no,no
11687,0,0,0.068966,0.28,0.5,0.326733,0,n,no,no
11336,0,0,0.344828,0.44,1,0.891089,0.333333,n,no,no
12143,0.333333,0,0.310345,0.56,1,0.544554,0,y,no,no
13575,0,0,0.482759,0.76,1,0.841584,0,y,no,no
11732,0,0,0.068966,0.12,0.5,0.574257,0,y,no,no
13449,0,0,0.172414,0.36,0.5,0.70297,0,n,no,no
13096,0,0,0.172414,0.44,0.5,0.663366,0.333333,n,no,no
13681,0,0,0.172414,0.52,0.5,0.811881,0,y,no,no
12136,0,0,0.241379,0.64,1,0.821782,0.333333,n,no,no
11480,0.333333,1,1,0.4,0.5,0.732673,0.333333,n,yes,yes
12443,0.333333,0,0.413793,0.76,1,0.940594,0,n,no,no
11358,0,0.5,0.37931,0.32,0.5,0.366337,0,n,no,yes
11679,0,0,0.137931,0.4,0.5,0.841584,0,n,no,no
13035,0.333333,0.5,0.448276,0.64,0.5,0.930693,0.666667,n,no,yes
12379,0.333333,0,0.241379,0.56,1,0.811881,0.333333,n,no,no
11083,0,0,0.172414,0.12,0.5,0.435644,0,n,no,no
13451,0,0,0.172414,0.44,0.5,0.60396,0,n,no,no
13085,0,0,0.275862,0.64,0.5,0.821782,0.666667,n,no,no
11113,0,0,0.655172,0.6,0.5,1,0.333333,n,no,no
11598,0,0,0.241379,0.48,0.5,0.90099,0,n,no,no
13129,0,0,0.241379,0.76,0.5,0.861386,0.666667,y,no,no
11068,0,0,0.172414,0.64,1,0.50495,0.333333,n,no,no
13833,0.333333,0,0.172414,0.56,1,0.485149,0,n,no,no
13696,0,0,0.275862,0.2,0.5,0.435644,0,n,no,no
13496,0,0,0.275862,0.68,0.5,0.584158,0,y,no,no
11847,0.333333,0,0.482759,0.36,1,0.574257,0.333333,y,no,no
12025,0.333333,0,0.310345,0.36,1,0.60396,0,n,no,no
13475,0,0,0.241379,0.36,0.5,0.574257,0,n,no,no
12481,0.666667,0,0.206897,0.48,1,0.871287,0,n,no,no
11391,0,0,0.310345,0.56,1,0.910891,0,n,no,no
12702,0.333333,0,0.448276,0.44,1,0.891089,0.333333,n,no,no
12794,0,0,0.172414,0.4,1,0.574257,0.333333,y,no,no
11408,0,0,0.241379,0.56,1,0.861386,0.333333,y,no,no
12198,0,0,0.172414,0.48,1,0.544554,0,n,no,no
11749,0,0,0.068966,0.12,0.5,0.108911,0,n,no,no
12152,0,0,0.206897,0.72,1,0.732673,0,n,no,no
12945,0.333333,0,0.344828,0.44,1,0.891089,0,n,no,no
12863,0,0,0.241379,0.48,1,0.70297,0.333333,n,no,no
11739,0,0,0.172414,0.32,0.5,0.267327,0,n,no,no
11364,0.333333,1,0.172414,0.36,0,0.554455,0.333333,n,no,yes
13499,0,0,0.275862,0.6,0.5,0.613861,0,n,no,no
11424,0,0,0.034483,0.2,0.5,0.50495,0,n,no,no
13704,0,0,0.413793,0.32,1,0.475248,0.666667,n,no,no
13901,0,0,0.068966,0.28,0.5,0.366337,0,y,no,no
13030,0.333333,0,0.172414,0.28,0.5,0.623762,0.666667,y,no,no
11607,0,0,0.206897,0.36,1,0.742574,0,n,no,no
12019,0.333333,0,0.344828,0.8,1,0.841584,0,y,no,no
11590,0,0,0.206897,0.32,1,0.643564,0,n,no,no
13621,0,0,0.275862,0.32,1,0.792079,0,n,no,no
13849,0,0,0.137931,0.36,0.5,0.435644,0,n,no,no
11127,0,0,0.344828,0.32,1,0.693069,0,y,no,no
11676,0,0,0.172414,0.44,0.5,0.881188,0,n,no,no
13036,0.333333,0,0.275862,0.64,0.5,0.811881,0.666667,n,no,no
13660,0,0,0.172414,0.32,1,0.80198,0,n,no,no
11670,0,0,0.448276,0.2,0.5,0.287129,0,n,no,no
12881,0,0,0.344828,0.52,1,0.49505,0.333333,n,no,no
13676,0,0,0.172414,0.36,0.5,0.277228,0,n,no,no
13655,0,0,0.137931,0.96,0.5,0.831683,0,n,no,no
13157,0,0,0.137931,0.96,0.5,0.841584,0.333333,y,no,no
11770,0,0,0.034483,0.2,0.5,0.50495,0,n,no,no
12448,0,0,0.206897,0.44,1,0.90099,0,n,no,no
13116,0,0,0.137931,0.52,0.5,0.613861,0.333333,n,no,no
13239,0,0,0.413793,0.28,0.5,0.871287,0,n,no,no
13138,0,0,0.103448,0.12,0.5,0.50495,0.666667,n,no,no
12285,0,0,0.241379,0.44,1,0.792079,0,n,no,no
11187,0.666667,0.5,0.448276,0.48,0.5,0.821782,0,n,no,yes
13212,0,0,0.137931,0.12,0.5,0.683168,0,n,no,no
11804,0,0,0.137931,0.48,0.5,0.356436,0,n,no,no
11677,0,0,0.586207,0.64,0.5,0.990099,0,n,no,no
13213,0,0,0.206897,0.28,0.5,0.60396,0,n,no,no
11544,0.333333,1,0.344828,0.44,0.5,0.564356,0.333333,n,no,yes
12167,0.666667,0,0.172414,0.4,1,0.861386,0,n,no,no
11887,0,0,0.034483,0.2,0.5,0.663366,0,n,no,no
13512,0,0,0.37931,0.48,1,0.70297,0,n,no,no
11588,0,0,0.068966,0.56,0.5,0.792079,0.333333,n,no,no
11104,0,0,0.103448,0.16,0.5,0.336634,0,n,no,no
13348,0,0,0.275862,0.56,0.5,0.613861,0.333333,y,no,no
11346,0,0,0.241379,0.2,0.5,0.356436,0,n,no,no
12766,0,0,0.37931,0.56,1,0.534653,0.666667,n,no,no
13804,0,0,0.137931,0.32,1,0.524752,0,y,no,no
13630,0,0,0.310345,0.76,1,0.70297,1,n,no,no
11898,0,0,0.137931,0.28,0.5,0.346535,0,n,no,no
13783,0.333333,0,0.172414,0.32,0.5,0.356436,0,n,no,no
13302,0,0,0.103448,0.2,0.5,0.455446,0.333333,y,no,no
11111,0,0,0.137931,0.36,0.5,0.663366,0,n,no,no
11237,0,0,0.413793,0.64,1,0.831683,0,n,no,no
13298,0,0,0.034483,0.28,0.5,0.326733,0.333333,y,no,no
12980,0.333333,0,0.172414,0.32,0.5,0.425743,0.666667,y,no,no
13794,0,0,0.275862,0.48,1,0.60396,0,y,no,no
11863,0,0,0.103448,0.12,0.5,0.574257,0,n,no,no
11017,0,0,0.344828,0.4,1,0.475248,0,n,no,no
12640,0.333333,0,0.448276,0.44,1,0.594059,0,n,no,no
12163,0,0,0.310345,0.48,1,0.851485,0,n,no,no
11669,0,0,0.137931,0.2,0.5,0.534653,0,n,no,no
12662,0.666667,0,0.206897,0.48,1,0.653465,0,n,no,no
10983,0.333333,1,0.137931,0.4,0,0.841584,0,n,no,yes
13093,0,0,0.241379,0.28,0.5,0.534653,0.666667,n,no,no
12982,0.333333,0,0.37931,0.8,0.5,0.980198,0.666667,y,no,no
11651,0,0,0.310345,0.68,1,0.524752,0,n,no,no
11559,0.333333,1,0.448276,0.44,0.5,0.594059,0,n,no,yes
12384,0.333333,0,0.172414,0.6,1,0.960396,0,n,no,no
12099,0.666667,0,0.344828,0.48,1,0.673267,0,n,no,no
13718,0,0,0.344828,0.32,1,0.574257,0,n,no,no
13217,0,0,0.103448,0.12,0.5,0.49505,0.333333,n,no,no
11107,0,0,0.206897,0.4,1,0.564356,0,n,no,no
13886,0,0,0.172414,0.28,0.5,0.732673,0,n,no,no
12947,0.333333,0,0.344828,0.6,1,0.782178,0,n,no,no
12882,0.333333,0,0.275862,0.48,1,0.90099,0,n,no,no
12936,0.666667,0,0.37931,0.84,0.5,0.752475,0,n,no,no
13135,0,0,0.103448,0.32,0.5,0.465347,1,y,no,no
11507,0,0,0.344828,0.44,1,0.613861,0,n,no,no
11743,0,0,0.172414,0.48,0.5,0.445545,0,n,no,no
12107,0.333333,0,0.241379,0.56,1,0.60396,0,n,no,no
11587,0,0,0.275862,0.52,0.5,0.415842,0,n,no,no
12787,0,0,0.275862,0.76,1,0.920792,0.666667,n,no,no
11755,0,0,0.103448,0.28,0.5,0.287129,0,n,no,no
12195,0.333333,0,0.37931,0.36,1,0.60396,0,n,no,no
13913,0,0,0.206897,0.36,0.5,0.663366,0,n,no,no
11140,0,0,0.206897,0.16,0.5,0.316832,0,n,no,no
13510,0,0,0.310345,0.6,1,0.960396,0,n,no,no
13424,0,0.5,0.275862,0.24,0.5,0.60396,0,n,no,yes
13654,0,0,0.206897,0.36,0.5,0.415842,0.333333,n,no,no
13866,0,0,0.241379,0.12,0.5,0.584158,0.333333,n,no,no
11692,0,0,0.172414,0.36,0.5,0.475248,0.333333,n,no,no
13504,0,0,0.310345,0.6,1,0.673267,0,n,no,no
12492,0,0,0.310345,0.44,1,0.841584,0,y,no,no
13070,0,0,0.103448,0.32,0.5,0.455446,0.666667,y,no,no
11306,0,0,0.172414,0.44,0.5,0.792079,0,n,no,no
13314,0,0,0.068966,0.24,0.5,0.772277,0.333333,n,no,no
11780,0,0,0.137931,0.2,0.5,0.366337,0,y,no,no
13112,0,0,0.103448,0.2,0.5,0.643564,1,n,no,no
12137,0,0,0.482759,0.56,1,0.524752,0,y,no,no
13133,0,0,0.172414,0.28,0.5,0.693069,0.666667,n,no,no
12799,0.333333,0,0.37931,0.6,1,0.683168,0.333333,n,no,no
11508,0,0,0.310345,0.56,1,0.712871,0,n,no,no
13817,0,0,0.103448,0.4,0.5,0.435644,0,n,no,no
11959,0,0,0.344828,0.6,1,0.871287,0,y,no,no
12390,0,0,0.241379,0.48,1,0.851485,0.333333,n,no,no
12768,0.333333,0,0.172414,0.44,1,0.663366,0.666667,n,no,no
12445,0.333333,0,0.344828,0.44,1,0.910891,0,n,no,no
11822,0,0,0.551724,0.4,1,0.940594,0,n,no,no
13736,0,0,0.137931,0.4,0.5,0.356436,0,y,no,no
12915,0.333333,0,0.241379,0.48,1,0.772277,0,n,no,no
11350,0,0,0.241379,0.48,0.5,0.80198,0,n,no,no
11893,0,0,0.137931,0.44,0.5,0.544554,0,y,no,no
11548,0.333333,1,0.586207,0.48,0,0.980198,0.333333,n,no,yes
11294,0,0,0.275862,0.6,1,0.663366,0,n,no,no
11685,0,0,0.275862,0.28,0.5,0.663366,0,n,no,no
12629,0.666667,0,0.206897,0.4,0.5,0.693069,0,n,no,no
13389,0,0,0.103448,0.2,0.5,0.623762,0.333333,n,no,no
12155,0.333333,0,0.275862,0.56,1,0.811881,0,n,no,no
13638,0,0,0.344828,0.48,0.5,0.415842,0,y,no,no
12199,0.333333,0,0.275862,0.56,1,0.811881,0.333333,n,no,no
11729,0,0,0.103448,0.32,0.5,0.326733,0,n,no,no
13032,0.333333,0,0.310345,0.36,0.5,0.910891,0.666667,n,no,no
13363,0,0,0.103448,0.36,0.5,0.673267,0.333333,n,no,no
12012,0.333333,0,0.241379,0.52,1,0.60396,0,n,no,no
13307,0,0,0.172414,0.2,0.5,0.524752,0.333333,n,no,no
12030,0.333333,0,0.275862,0.36,1,0.722772,0.333333,n,no,no
11874,0,0,0.206897,0.4,1,0.881188,0,n,no,no
11351,0.333333,1,0.275862,0.36,0,0.970297,0.666667,n,no,yes
13506,0,0,0.172414,0.4,1,0.633663,0,n,no,no
12589,0.333333,0,0.413793,0.48,1,0.90099,0,n,no,no
12845,0.333333,0,0.344828,0.44,1,0.920792,0.333333,n,no,no
12078,0,0,0.172414,0.48,1,0.742574,0,n,no,no
12960,0,0,0.172414,0.32,1,0.623762,0,n,no,no
13045,0.333333,0,0.241379,0.16,0.5,0.811881,0.333333,n,no,no
13404,0,0,0.068966,0.28,0.5,0.287129,0,y,no,no
13100,0,0,0.137931,0.2,0.5,0,0.333333,n,no,no
